Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%)
24/07/2024;1500 UTC;0;48;40;43
24/07/2024;1600 UTC;0;44;38;38
24/07/2024;1700 UTC;0;41;37;40
24/07/2024;1800 UTC;0;42;37;37
24/07/2024;1900 UTC;0;38;31;32
24/07/2024;2000 UTC;0;35;31;33
24/07/2024;2100 UTC;0;47;33;47
24/07/2024;2200 UTC;0;57;47;56
24/07/2024;2300 UTC;0;62;56;62
25/07/2024;0000 UTC;0;70;62;70
25/07/2024;0100 UTC;0;75;67;75
25/07/2024;0200 UTC;0;75;67;69
25/07/2024;0300 UTC;0;75;69;75
25/07/2024;0400 UTC;0;78;74;78
25/07/2024;0500 UTC;0;79;71;71
25/07/2024;0600 UTC;0;75;72;75
25/07/2024;0700 UTC;0;78;74;77
25/07/2024;0800 UTC;0;79;75;75
25/07/2024;0900 UTC;0;77;72;74
25/07/2024;1000 UTC;0;77;72;74
25/07/2024;1100 UTC;0;79;67;67
25/07/2024;1200 UTC;0;73;64;72
25/07/2024;1300 UTC;0;76;70;76
25/07/2024;1400 UTC;0;79;74;76
25/07/2024;1500 UTC;0;78;70;72
25/07/2024;1600 UTC;0;72;61;62
25/07/2024;1700 UTC;0;62;54;55
25/07/2024;1800 UTC;0;56;51;53
25/07/2024;1900 UTC;0;56;51;56
25/07/2024;2000 UTC;0;60;54;56
25/07/2024;2100 UTC;0;69;56;69
25/07/2024;2200 UTC;0;76;69;76
25/07/2024;2300 UTC;0;83;75;83
26/07/2024;0000 UTC;0;88;83;85
26/07/2024;0100 UTC;0;87;82;84
26/07/2024;0200 UTC;0;90;84;89
26/07/2024;0300 UTC;0;92;89;92
26/07/2024;0400 UTC;0;93;91;92
26/07/2024;0500 UTC;0;92;91;92
26/07/2024;0600 UTC;0;93;89;89
26/07/2024;0700 UTC;0;90;89;90
26/07/2024;0800 UTC;0;91;89;91
26/07/2024;0900 UTC;0;92;90;91
26/07/2024;1000 UTC;0;92;82;83
26/07/2024;1100 UTC;0;85;82;84
26/07/2024;1200 UTC;0;88;84;87
26/07/2024;1300 UTC;0;87;73;73
26/07/2024;1400 UTC;0;75;66;66
26/07/2024;1500 UTC;0;71;62;62
26/07/2024;1600 UTC;0;67;61;65
26/07/2024;1700 UTC;0;67;62;64
26/07/2024;1800 UTC;0;68;63;68
26/07/2024;1900 UTC;0;68;64;67
26/07/2024;2000 UTC;0;72;67;71
26/07/2024;2100 UTC;0;78;71;78
26/07/2024;2200 UTC;0;82;77;82
26/07/2024;2300 UTC;0;85;81;85
27/07/2024;0000 UTC;0;88;85;88
27/07/2024;0100 UTC;0;90;88;90
27/07/2024;0200 UTC;0;90;90;90
27/07/2024;0300 UTC;0;93;90;92
27/07/2024;0400 UTC;0;93;92;93
27/07/2024;0500 UTC;0;93;92;92
27/07/2024;0600 UTC;0,4;95;92;95
27/07/2024;0700 UTC;0;96;95;96
27/07/2024;0800 UTC;0;96;96;96
27/07/2024;0900 UTC;0;96;96;96
27/07/2024;1000 UTC;0;96;96;96
27/07/2024;1100 UTC;0;96;96;96
27/07/2024;1200 UTC;0;96;96;96
27/07/2024;1300 UTC;0;96;93;93
27/07/2024;1400 UTC;0;93;89;90
27/07/2024;1500 UTC;0;90;80;81
27/07/2024;1600 UTC;0;82;77;81
27/07/2024;1700 UTC;0,2;89;80;88
27/07/2024;1800 UTC;0;90;82;83
27/07/2024;1900 UTC;0;85;82;84
27/07/2024;2000 UTC;0;88;82;86
27/07/2024;2100 UTC;0;89;86;89
27/07/2024;2200 UTC;0;91;89;90
27/07/2024;2300 UTC;0;93;90;93
28/07/2024;0000 UTC;0;95;93;95
28/07/2024;0100 UTC;0;95;95;95
28/07/2024;0200 UTC;0;96;95;96
28/07/2024;0300 UTC;0;96;96;96
28/07/2024;0400 UTC;0;96;96;96
28/07/2024;0500 UTC;0;96;96;96
28/07/2024;0600 UTC;0;96;96;96
28/07/2024;0700 UTC;0;96;96;96
28/07/2024;0800 UTC;0;96;96;96
28/07/2024;0900 UTC;0,4;96;95;96
28/07/2024;1000 UTC;0,4;96;96;96
28/07/2024;1100 UTC;0,6;96;96;96
28/07/2024;1200 UTC;0,8;96;94;95
28/07/2024;1300 UTC;0,6;96;95;96
28/07/2024;1400 UTC;0;96;92;94
28/07/2024;1500 UTC;0;94;93;93
28/07/2024;1600 UTC;1,4;95;93;95
28/07/2024;1700 UTC;0;95;94;94
28/07/2024;1800 UTC;0;95;94;94
28/07/2024;1900 UTC;0;94;94;94
28/07/2024;2000 UTC;0;94;93;94
28/07/2024;2100 UTC;0;94;91;91
28/07/2024;2200 UTC;0;92;89;92
28/07/2024;2300 UTC;0,6;95;91;95
29/07/2024;0000 UTC;0;95;95;95
29/07/2024;0100 UTC;0;95;94;94
29/07/2024;0200 UTC;0;94;93;94
29/07/2024;0300 UTC;5;95;93;95
29/07/2024;0400 UTC;1,2;95;93;94
29/07/2024;0500 UTC;1;95;94;95
29/07/2024;0600 UTC;2,8;95;95;95
29/07/2024;0700 UTC;1,6;95;92;93
29/07/2024;0800 UTC;1;95;92;94
29/07/2024;0900 UTC;4,8;95;94;95
29/07/2024;1000 UTC;0,8;95;93;94
29/07/2024;1100 UTC;0,2;94;92;92
29/07/2024;1200 UTC;0;93;85;87
29/07/2024;1300 UTC;0;89;85;89
29/07/2024;1400 UTC;0,2;92;89;90
29/07/2024;1500 UTC;0;90;86;89
29/07/2024;1600 UTC;0,2;91;83;85
29/07/2024;1700 UTC;0;85;77;81
29/07/2024;1800 UTC;0;81;74;77
29/07/2024;1900 UTC;0;86;75;82
29/07/2024;2000 UTC;0;85;80;81
29/07/2024;2100 UTC;0;81;78;79
29/07/2024;2200 UTC;0;82;79;79
29/07/2024;2300 UTC;0;82;78;80
30/07/2024;0000 UTC;0;83;79;83
30/07/2024;0100 UTC;0;84;81;83
30/07/2024;0200 UTC;0;86;83;85
30/07/2024;0300 UTC;0;88;85;87
30/07/2024;0400 UTC;0;87;85;87
30/07/2024;0500 UTC;0;88;85;86
30/07/2024;0600 UTC;0;88;85;88
30/07/2024;0700 UTC;0;91;87;90
30/07/2024;0800 UTC;0;94;90;93
30/07/2024;0900 UTC;0;95;93;95
30/07/2024;1000 UTC;0;95;92;93
30/07/2024;1100 UTC;0;93;92;92
30/07/2024;1200 UTC;0;92;85;85
30/07/2024;1300 UTC;0;86;74;77
30/07/2024;1400 UTC;0;78;66;66
30/07/2024;1500 UTC;0;67;53;55
30/07/2024;1600 UTC;0;60;53;55
30/07/2024;1700 UTC;0;58;50;52
30/07/2024;1800 UTC;0;57;50;53
30/07/2024;1900 UTC;0;58;52;57
30/07/2024;2000 UTC;0;62;56;60
30/07/2024;2100 UTC;0;69;60;68
30/07/2024;2200 UTC;0;73;68;71
30/07/2024;2300 UTC;0;75;70;74
31/07/2024;0000 UTC;0;75;71;72
31/07/2024;0100 UTC;0;72;69;70
31/07/2024;0200 UTC;0;75;68;75
31/07/2024;0300 UTC;0;78;73;78
31/07/2024;0400 UTC;0;79;76;79
31/07/2024;0500 UTC;0;79;76;77
31/07/2024;0600 UTC;0;78;75;76
31/07/2024;0700 UTC;0;81;75;81
31/07/2024;0800 UTC;0;81;76;79
31/07/2024;0900 UTC;0;83;78;83
31/07/2024;1000 UTC;0;84;82;83
31/07/2024;1100 UTC;0;87;83;87
31/07/2024;1200 UTC;0;87;75;76
31/07/2024;1300 UTC;0;76;57;60
31/07/2024;1400 UTC;0;64;54;56
31/07/2024;1500 UTC;0;59;50;51
31/07/2024;1600 UTC;0;55;48;49
31/07/2024;1700 UTC;0;52;46;49
31/07/2024;1800 UTC;0;52;46;49
31/07/2024;1900 UTC;0;54;46;52
31/07/2024;2000 UTC;0;56;49;54
31/07/2024;2100 UTC;0;66;54;66
31/07/2024;2200 UTC;0;76;66;76
31/07/2024;2300 UTC;0;79;70;71
01/08/2024;0000 UTC;0;78;71;78
01/08/2024;0100 UTC;0;80;75;79
01/08/2024;0200 UTC;0;80;78;78
01/08/2024;0300 UTC;0;81;77;81
01/08/2024;0400 UTC;0;81;76;76
01/08/2024;0500 UTC;0;86;76;85
01/08/2024;0600 UTC;0;88;84;88
01/08/2024;0700 UTC;0;90;88;90
01/08/2024;0800 UTC;0;93;90;93
01/08/2024;0900 UTC;0;93;92;92
01/08/2024;1000 UTC;0;93;92;92
01/08/2024;1100 UTC;0;92;89;89
01/08/2024;1200 UTC;0;89;75;77
01/08/2024;1300 UTC;0;79;61;64
01/08/2024;1400 UTC;0;66;49;50
01/08/2024;1500 UTC;0;55;48;50
01/08/2024;1600 UTC;0;54;45;45
01/08/2024;1700 UTC;0;48;41;43
01/08/2024;1800 UTC;0;49;40;48
01/08/2024;1900 UTC;0;51;43;49
01/08/2024;2000 UTC;0;61;47;60
01/08/2024;2100 UTC;0;66;60;66
01/08/2024;2200 UTC;0;75;66;75
01/08/2024;2300 UTC;0;80;75;80
02/08/2024;0000 UTC;0;83;79;82
02/08/2024;0100 UTC;0;82;80;82
02/08/2024;0200 UTC;0;85;81;82
02/08/2024;0300 UTC;0;86;82;85
02/08/2024;0400 UTC;0;86;85;86
02/08/2024;0500 UTC;0;88;86;87
02/08/2024;0600 UTC;0;91;87;90
02/08/2024;0700 UTC;0;91;89;90
02/08/2024;0800 UTC;0;93;90;93
02/08/2024;0900 UTC;0;94;92;94
02/08/2024;1000 UTC;0;94;93;94
02/08/2024;1100 UTC;0;95;94;94
02/08/2024;1200 UTC;0;94;82;82
02/08/2024;1300 UTC;0;83;62;65
02/08/2024;1400 UTC;0;67;55;55
02/08/2024;1500 UTC;0;60;50;52
02/08/2024;1600 UTC;0;53;45;46
02/08/2024;1700 UTC;0;52;44;46
02/08/2024;1800 UTC;0;49;42;46
02/08/2024;1900 UTC;0;49;41;46
02/08/2024;2000 UTC;0;53;42;52
02/08/2024;2100 UTC;0;68;50;68
02/08/2024;2200 UTC;0;73;68;73
02/08/2024;2300 UTC;0;75;73;74
03/08/2024;0000 UTC;0;74;69;70
03/08/2024;0100 UTC;0;72;63;63
03/08/2024;0200 UTC;0;65;62;65
03/08/2024;0300 UTC;0;65;63;63
03/08/2024;0400 UTC;0;63;61;63
03/08/2024;0500 UTC;0;65;61;65
03/08/2024;0600 UTC;0;67;63;67
03/08/2024;0700 UTC;0;75;66;75
03/08/2024;0800 UTC;0;80;75;78
03/08/2024;0900 UTC;0;80;72;72
03/08/2024;1000 UTC;0;80;72;79
03/08/2024;1100 UTC;0;84;79;79
03/08/2024;1200 UTC;0;79;70;71
03/08/2024;1300 UTC;0;75;49;49
03/08/2024;1400 UTC;0;51;44;46
03/08/2024;1500 UTC;0;46;38;38
03/08/2024;1600 UTC;0;41;35;36
03/08/2024;1700 UTC;0;40;35;35
03/08/2024;1800 UTC;0;37;34;35
03/08/2024;1900 UTC;0;39;34;38
03/08/2024;2000 UTC;0;41;37;40
03/08/2024;2100 UTC;0;44;40;43
03/08/2024;2200 UTC;0;53;43;53
03/08/2024;2300 UTC;0;55;47;49
04/08/2024;0000 UTC;0;49;44;46
04/08/2024;0100 UTC;0;54;45;53
04/08/2024;0200 UTC;0;56;52;55
04/08/2024;0300 UTC;0,6;84;54;83
04/08/2024;0400 UTC;0,8;92;83;92
04/08/2024;0500 UTC;0;92;84;84
04/08/2024;0600 UTC;0;90;81;88
04/08/2024;0700 UTC;0;90;85;90
04/08/2024;0800 UTC;0,2;92;90;91
04/08/2024;0900 UTC;0,6;92;91;92
04/08/2024;1000 UTC;2,4;93;91;93
04/08/2024;1100 UTC;0,8;94;92;93
04/08/2024;1200 UTC;1;95;92;92
04/08/2024;1300 UTC;1;95;92;95
04/08/2024;1400 UTC;0;95;94;95
04/08/2024;1500 UTC;0;95;94;94
04/08/2024;1600 UTC;0,4;94;93;94
04/08/2024;1700 UTC;0;95;94;95
04/08/2024;1800 UTC;0,8;96;95;96
04/08/2024;1900 UTC;0;96;96;96
04/08/2024;2000 UTC;0;96;96;96
04/08/2024;2100 UTC;0,2;97;96;97
04/08/2024;2200 UTC;0;97;97;97
04/08/2024;2300 UTC;0,4;97;97;97
05/08/2024;0000 UTC;0,4;97;97;97
05/08/2024;0100 UTC;0,2;97;97;97
05/08/2024;0200 UTC;0,6;97;96;97
05/08/2024;0300 UTC;0;97;97;97
05/08/2024;0400 UTC;0,4;97;97;97
05/08/2024;0500 UTC;0;97;97;97
05/08/2024;0600 UTC;0;97;97;97
05/08/2024;0700 UTC;0;97;97;97
05/08/2024;0800 UTC;0;97;97;97
05/08/2024;0900 UTC;0;97;97;97
05/08/2024;1000 UTC;0;97;97;97
05/08/2024;1100 UTC;0;97;97;97
05/08/2024;1200 UTC;0;97;97;97
05/08/2024;1300 UTC;0;97;96;96
05/08/2024;1400 UTC;0;96;86;86
05/08/2024;1500 UTC;0;88;84;84
05/08/2024;1600 UTC;0;86;82;85
05/08/2024;1700 UTC;0;85;77;78
05/08/2024;1800 UTC;0;80;76;79
05/08/2024;1900 UTC;0;82;78;81
05/08/2024;2000 UTC;0;88;81;88
05/08/2024;2100 UTC;0;90;88;90
05/08/2024;2200 UTC;0;91;89;89
05/08/2024;2300 UTC;0;91;89;90
06/08/2024;0000 UTC;0;91;90;91
06/08/2024;0100 UTC;0;92;91;92
06/08/2024;0200 UTC;0;93;92;93
06/08/2024;0300 UTC;0;94;92;94
06/08/2024;0400 UTC;0;95;94;95
06/08/2024;0500 UTC;1,2;96;95;96
06/08/2024;0600 UTC;0,2;96;96;96
06/08/2024;0700 UTC;0,6;97;96;97
06/08/2024;0800 UTC;0,8;97;97;97
06/08/2024;0900 UTC;2;97;97;97
06/08/2024;1000 UTC;1,4;97;97;97
06/08/2024;1100 UTC;0,2;97;97;97
06/08/2024;1200 UTC;0,6;97;95;95
06/08/2024;1300 UTC;0,2;96;95;96
06/08/2024;1400 UTC;0,2;96;95;95
06/08/2024;1500 UTC;0,6;95;93;94
06/08/2024;1600 UTC;0,4;94;92;93
06/08/2024;1700 UTC;0,4;94;92;93
06/08/2024;1800 UTC;0;93;88;88
06/08/2024;1900 UTC;0;92;88;92
06/08/2024;2000 UTC;0;93;84;85
06/08/2024;2100 UTC;0;86;80;86
06/08/2024;2200 UTC;0;87;81;81
06/08/2024;2300 UTC;0;84;81;83
07/08/2024;0000 UTC;0;86;83;85
07/08/2024;0100 UTC;0;87;84;85
07/08/2024;0200 UTC;0;85;83;84
07/08/2024;0300 UTC;0;88;81;88
07/08/2024;0400 UTC;0;93;88;93
07/08/2024;0500 UTC;0;94;88;90
07/08/2024;0600 UTC;0;90;84;86
07/08/2024;0700 UTC;0;87;82;85
07/08/2024;0800 UTC;0;89;85;89
07/08/2024;0900 UTC;0;91;89;89
07/08/2024;1000 UTC;0;90;88;90
07/08/2024;1100 UTC;0;90;86;87
07/08/2024;1200 UTC;0;87;85;85
07/08/2024;1300 UTC;0;86;82;82
07/08/2024;1400 UTC;0;90;82;86
07/08/2024;1500 UTC;0,4;88;83;85
07/08/2024;1600 UTC;0,2;86;82;86
07/08/2024;1700 UTC;0;92;86;91
07/08/2024;1800 UTC;0,4;92;90;92
07/08/2024;1900 UTC;0,8;93;92;93
07/08/2024;2000 UTC;0,8;94;93;94
07/08/2024;2100 UTC;0,8;95;94;95
07/08/2024;2200 UTC;0,2;95;94;94
07/08/2024;2300 UTC;1;95;93;95
08/08/2024;0000 UTC;0,6;96;95;96
08/08/2024;0100 UTC;0;96;95;96
08/08/2024;0200 UTC;0;96;96;96
08/08/2024;0300 UTC;0;96;96;96
08/08/2024;0400 UTC;0;96;95;95
08/08/2024;0500 UTC;0,2;96;95;95
08/08/2024;0600 UTC;0;96;94;94
08/08/2024;0700 UTC;0;94;94;94
08/08/2024;0800 UTC;0;94;92;92
08/08/2024;0900 UTC;0;93;91;92
08/08/2024;1000 UTC;0;93;91;92
08/08/2024;1100 UTC;0;92;89;89
08/08/2024;1200 UTC;0,2;94;89;94
08/08/2024;1300 UTC;0,4;95;94;94
08/08/2024;1400 UTC;0;94;84;85
08/08/2024;1500 UTC;0;86;78;81
08/08/2024;1600 UTC;0;86;76;85
08/08/2024;1700 UTC;0;87;78;80
08/08/2024;1800 UTC;0;82;74;76
08/08/2024;1900 UTC;0,2;89;74;88
08/08/2024;2000 UTC;0,2;92;88;92
08/08/2024;2100 UTC;0,4;94;92;94
08/08/2024;2200 UTC;0;94;89;90
08/08/2024;2300 UTC;0,2;92;89;90
09/08/2024;0000 UTC;0;91;90;91
09/08/2024;0100 UTC;0;92;90;91
09/08/2024;0200 UTC;0;92;88;88
09/08/2024;0300 UTC;0;88;79;79
09/08/2024;0400 UTC;0;80;76;78
09/08/2024;0500 UTC;0;79;71;72
09/08/2024;0600 UTC;0;72;68;71
09/08/2024;0700 UTC;0;72;69;71
09/08/2024;0800 UTC;0;74;70;70
09/08/2024;0900 UTC;0;71;66;70
09/08/2024;1000 UTC;0;71;68;70
09/08/2024;1100 UTC;0;73;68;68
09/08/2024;1200 UTC;0;69;65;66
09/08/2024;1300 UTC;0;67;63;64
09/08/2024;1400 UTC;0;65;62;65
09/08/2024;1500 UTC;0;68;64;66
09/08/2024;1600 UTC;0;67;62;66
09/08/2024;1700 UTC;0;69;64;64
09/08/2024;1800 UTC;0;67;63;67
09/08/2024;1900 UTC;0;68;61;63
09/08/2024;2000 UTC;0;68;62;67
09/08/2024;2100 UTC;0;71;67;71
09/08/2024;2200 UTC;0;72;70;71
09/08/2024;2300 UTC;0;75;71;74
10/08/2024;0000 UTC;0;75;73;74
10/08/2024;0100 UTC;0;77;74;77
10/08/2024;0200 UTC;0;83;77;83
10/08/2024;0300 UTC;0;87;83;87
10/08/2024;0400 UTC;0;88;86;86
10/08/2024;0500 UTC;0;87;85;85
10/08/2024;0600 UTC;0;85;83;83
10/08/2024;0700 UTC;0;86;83;86
10/08/2024;0800 UTC;0;89;86;88
10/08/2024;0900 UTC;0;89;86;88
10/08/2024;1000 UTC;0;88;85;85
10/08/2024;1100 UTC;0;90;85;88
10/08/2024;1200 UTC;0;88;83;84
10/08/2024;1300 UTC;0;86;73;74
10/08/2024;1400 UTC;0;75;68;70
10/08/2024;1500 UTC;0;70;67;67
10/08/2024;1600 UTC;0;69;64;67
10/08/2024;1700 UTC;0;68;64;65
10/08/2024;1800 UTC;0;66;62;63
10/08/2024;1900 UTC;0;65;58;59
10/08/2024;2000 UTC;0;63;58;62
10/08/2024;2100 UTC;0;69;61;69
10/08/2024;2200 UTC;0;76;68;76
10/08/2024;2300 UTC;0;78;75;76
11/08/2024;0000 UTC;0;77;74;77
11/08/2024;0100 UTC;0;83;77;82
11/08/2024;0200 UTC;0;83;80;83
11/08/2024;0300 UTC;0;87;83;87
11/08/2024;0400 UTC;0;89;85;89
11/08/2024;0500 UTC;0;93;88;90
11/08/2024;0600 UTC;0;90;84;86
11/08/2024;0700 UTC;0;90;85;90
11/08/2024;0800 UTC;0;93;90;93
11/08/2024;0900 UTC;0;93;90;90
11/08/2024;1000 UTC;0;90;85;86
11/08/2024;1100 UTC;0;87;81;81
11/08/2024;1200 UTC;0;81;75;76
11/08/2024;1300 UTC;0;77;67;67
11/08/2024;1400 UTC;0;69;58;59
11/08/2024;1500 UTC;0;61;55;56
11/08/2024;1600 UTC;0;58;53;55
11/08/2024;1700 UTC;0;55;47;48
11/08/2024;1800 UTC;0;49;45;46
11/08/2024;1900 UTC;0;47;43;43
11/08/2024;2000 UTC;0;46;42;45
11/08/2024;2100 UTC;0;51;44;50
11/08/2024;2200 UTC;0;58;50;58
11/08/2024;2300 UTC;0;60;58;59
12/08/2024;0000 UTC;0;67;56;64
12/08/2024;0100 UTC;0;67;63;66
12/08/2024;0200 UTC;0;66;55;57
12/08/2024;0300 UTC;0;57;54;57
12/08/2024;0400 UTC;0;58;54;55
12/08/2024;0500 UTC;0;61;55;60
12/08/2024;0600 UTC;0;64;59;63
12/08/2024;0700 UTC;0;67;63;67
12/08/2024;0800 UTC;0;69;67;69
12/08/2024;0900 UTC;0;73;69;73
12/08/2024;1000 UTC;0;74;72;74
12/08/2024;1100 UTC;0;76;74;74
12/08/2024;1200 UTC;0;76;69;69
12/08/2024;1300 UTC;0;69;63;66
12/08/2024;1400 UTC;0;67;54;54
12/08/2024;1500 UTC;0;56;44;45
12/08/2024;1600 UTC;0;49;41;43
12/08/2024;1700 UTC;0;46;42;43
12/08/2024;1800 UTC;0;46;34;38
12/08/2024;1900 UTC;0;39;33;37
12/08/2024;2000 UTC;0;40;34;38
12/08/2024;2100 UTC;0;46;37;41
12/08/2024;2200 UTC;0;48;40;46
12/08/2024;2300 UTC;0;59;46;59
13/08/2024;0000 UTC;0;71;59;70
13/08/2024;0100 UTC;0;79;69;79
13/08/2024;0200 UTC;0;84;78;84
13/08/2024;0300 UTC;0;87;84;87
13/08/2024;0400 UTC;0;91;87;91
13/08/2024;0500 UTC;0;91;89;89
13/08/2024;0600 UTC;0;91;89;90
13/08/2024;0700 UTC;0;93;90;93
13/08/2024;0800 UTC;0;93;93;93
13/08/2024;0900 UTC;0;94;93;94
13/08/2024;1000 UTC;0;94;94;94
13/08/2024;1100 UTC;0;95;92;92
13/08/2024;1200 UTC;0;92;77;77
13/08/2024;1300 UTC;0;80;64;65
13/08/2024;1400 UTC;0;69;61;61
13/08/2024;1500 UTC;0;62;50;52
13/08/2024;1600 UTC;0;59;45;46
13/08/2024;1700 UTC;0;53;35;49
13/08/2024;1800 UTC;0;50;41;41
13/08/2024;1900 UTC;0;45;35;37
13/08/2024;2000 UTC;0;43;35;42
13/08/2024;2100 UTC;0;54;41;54
13/08/2024;2200 UTC;0;65;54;65
13/08/2024;2300 UTC;0;77;65;75
14/08/2024;0000 UTC;0;76;72;76
14/08/2024;0100 UTC;0;81;76;80
14/08/2024;0200 UTC;0;85;79;81
14/08/2024;0300 UTC;0;85;80;84
14/08/2024;0400 UTC;0;87;84;87
14/08/2024;0500 UTC;0;90;87;90
14/08/2024;0600 UTC;0;93;90;93
14/08/2024;0700 UTC;0;95;93;95
14/08/2024;0800 UTC;0;96;95;95
14/08/2024;0900 UTC;0;96;95;95
14/08/2024;1000 UTC;0;96;95;96
14/08/2024;1100 UTC;0;96;95;95
14/08/2024;1200 UTC;0;95;83;83
14/08/2024;1300 UTC;0;83;63;66
14/08/2024;1400 UTC;0;66;46;46
14/08/2024;1500 UTC;0;51;36;39
14/08/2024;1600 UTC;0;41;32;38
14/08/2024;1700 UTC;0;41;32;36
14/08/2024;1800 UTC;0;40;28;30
14/08/2024;1900 UTC;0;33;28;33
14/08/2024;2000 UTC;0;35;29;31
14/08/2024;2100 UTC;0;48;32;48
14/08/2024;2200 UTC;0;66;48;64
14/08/2024;2300 UTC;0;65;60;64
15/08/2024;0000 UTC;0;75;64;75
15/08/2024;0100 UTC;0;78;75;78
15/08/2024;0200 UTC;0;78;70;70
15/08/2024;0300 UTC;0;78;69;78
15/08/2024;0400 UTC;0;85;78;81
15/08/2024;0500 UTC;0;88;81;87
15/08/2024;0600 UTC;0;92;87;91
15/08/2024;0700 UTC;0;93;91;93
15/08/2024;0800 UTC;0;93;91;92
15/08/2024;0900 UTC;0;93;92;93
15/08/2024;1000 UTC;0;94;93;94
15/08/2024;1100 UTC;0;94;91;91
15/08/2024;1200 UTC;0;91;81;83
15/08/2024;1300 UTC;0;83;65;66
15/08/2024;1400 UTC;0;69;56;57
15/08/2024;1500 UTC;0;57;45;48
15/08/2024;1600 UTC;0;48;36;38
15/08/2024;1700 UTC;0;40;33;34
15/08/2024;1800 UTC;0;40;33;36
15/08/2024;1900 UTC;0;42;35;41
15/08/2024;2000 UTC;0;47;37;41
15/08/2024;2100 UTC;0;60;41;60
15/08/2024;2200 UTC;0;70;60;70
15/08/2024;2300 UTC;0;75;70;74
16/08/2024;0000 UTC;0;79;72;78
16/08/2024;0100 UTC;0;83;78;83
16/08/2024;0200 UTC;0;86;83;86
16/08/2024;0300 UTC;0;91;86;91
16/08/2024;0400 UTC;0;93;91;93
16/08/2024;0500 UTC;0;93;92;93
16/08/2024;0600 UTC;0;94;93;94
16/08/2024;0700 UTC;0;94;94;94
16/08/2024;0800 UTC;0;95;94;94
16/08/2024;0900 UTC;0;95;94;95
16/08/2024;1000 UTC;0;95;94;94
16/08/2024;1100 UTC;0;94;90;90
16/08/2024;1200 UTC;0;90;83;83
16/08/2024;1300 UTC;0;83;75;75
16/08/2024;1400 UTC;0;76;67;68
16/08/2024;1500 UTC;0;69;60;60
16/08/2024;1600 UTC;0;65;59;62
16/08/2024;1700 UTC;0;62;54;57
16/08/2024;1800 UTC;0;61;56;57
16/08/2024;1900 UTC;0;66;56;65
16/08/2024;2000 UTC;0;70;62;65
16/08/2024;2100 UTC;0;77;65;77
16/08/2024;2200 UTC;0;84;77;83
16/08/2024;2300 UTC;0;87;83;87
17/08/2024;0000 UTC;0;89;87;89
17/08/2024;0100 UTC;0;94;89;94
17/08/2024;0200 UTC;0;95;94;95
17/08/2024;0300 UTC;0;96;95;95
17/08/2024;0400 UTC;0;96;95;96
17/08/2024;0500 UTC;0;96;96;96
17/08/2024;0600 UTC;0;96;96;96
17/08/2024;0700 UTC;0;97;96;97
17/08/2024;0800 UTC;0;97;97;97
17/08/2024;0900 UTC;0;97;97;97
17/08/2024;1000 UTC;0;97;97;97
17/08/2024;1100 UTC;0;97;97;97
17/08/2024;1200 UTC;0;97;96;96
17/08/2024;1300 UTC;0;96;91;91
17/08/2024;1400 UTC;0;91;85;85
17/08/2024;1500 UTC;0;86;84;86
17/08/2024;1600 UTC;0;86;85;86
17/08/2024;1700 UTC;0;86;83;84
17/08/2024;1800 UTC;0;85;82;83
17/08/2024;1900 UTC;0;84;82;84
17/08/2024;2000 UTC;0;85;83;85
17/08/2024;2100 UTC;0;86;85;86
17/08/2024;2200 UTC;0;87;86;87
17/08/2024;2300 UTC;0;88;86;88
18/08/2024;0000 UTC;0;89;88;89
18/08/2024;0100 UTC;0;90;89;90
18/08/2024;0200 UTC;0;91;90;91
18/08/2024;0300 UTC;0;91;91;91
18/08/2024;0400 UTC;0;91;91;91
18/08/2024;0500 UTC;0;92;91;92
18/08/2024;0600 UTC;0;92;91;91
18/08/2024;0700 UTC;0;92;91;92
18/08/2024;0800 UTC;0;93;92;93
18/08/2024;0900 UTC;0;94;93;94
18/08/2024;1000 UTC;0;95;94;95
18/08/2024;1100 UTC;0;96;95;95
18/08/2024;1200 UTC;0;96;94;94
18/08/2024;1300 UTC;0;94;89;89
18/08/2024;1400 UTC;0;89;81;81
18/08/2024;1500 UTC;0;83;73;78
18/08/2024;1600 UTC;0;78;67;70
18/08/2024;1700 UTC;0;71;63;66
18/08/2024;1800 UTC;0;68;62;65
18/08/2024;1900 UTC;0;73;64;73
18/08/2024;2000 UTC;0;76;72;73
18/08/2024;2100 UTC;0;81;72;81
18/08/2024;2200 UTC;0;83;81;83
18/08/2024;2300 UTC;0;86;83;86
19/08/2024;0000 UTC;0;89;86;88
19/08/2024;0100 UTC;0,4;94;87;94
19/08/2024;0200 UTC;0;94;91;91
19/08/2024;0300 UTC;0;93;91;93
19/08/2024;0400 UTC;0;95;93;94
19/08/2024;0500 UTC;0;95;94;95
19/08/2024;0600 UTC;0;96;95;95
19/08/2024;0700 UTC;0;96;95;96
19/08/2024;0800 UTC;0;96;96;96
19/08/2024;0900 UTC;0;97;96;97
19/08/2024;1000 UTC;0;97;96;96
19/08/2024;1100 UTC;0;96;93;93
19/08/2024;1200 UTC;0;93;87;89
19/08/2024;1300 UTC;0;90;80;81
19/08/2024;1400 UTC;0;84;75;77
19/08/2024;1500 UTC;0;77;69;69
